Date,Team 1,Team 2,Score 1,Score 2,Corners 1,Corners 2,Stage,Source record,Winner,Loser,Winner Corners,Loser Corners,Corner Difference
2026-06-11,Mexico,South Africa,2,0,3,1.0,GROUP STAGE,4,Mexico,South Africa,3.0,1.0,2.0
2026-06-12,South Korea,Czech Republic,2,1,4,5.0,GROUP STAGE,5,South Korea,Czech Republic,4.0,5.0,-1.0
2026-06-13,USA,Paraguay,4,1,3,1.0,GROUP STAGE,7,USA,Paraguay,3.0,1.0,2.0
2026-06-14,Haiti,Scotland,0,1,4,3.0,GROUP STAGE,10,Scotland,Haiti,3.0,4.0,-1.0
2026-06-14,Australia,Turkey,2,0,5,8.0,GROUP STAGE,11,Australia,Turkey,5.0,8.0,-3.0
2026-06-14,Germany,Curacao,7,1,8,1.0,GROUP STAGE,12,Germany,Curacao,8.0,1.0,7.0
2026-06-15,Ivory Coast,Ecuador,1,0,3,5.0,GROUP STAGE,14,Ivory Coast,Ecuador,3.0,5.0,-2.0
2026-06-15,Sweden,Tunisia,5,1,4,2.0,GROUP STAGE,15,Sweden,Tunisia,4.0,2.0,2.0
2026-06-16,France,Senegal,3,1,6,4.0,GROUP STAGE,20,France,Senegal,6.0,4.0,2.0
2026-06-16,Iraq,Norway,1,4,2,5.0,GROUP STAGE,21,Norway,Iraq,5.0,2.0,3.0
2026-06-17,Argentina,Algeria,3,0,2,2.0,GROUP STAGE,22,Argentina,Algeria,2.0,2.0,0.0
2026-06-17,Austria,Jordan,3,1,4,3.0,GROUP STAGE,23,Austria,Jordan,4.0,3.0,1.0
2026-06-17,England,Croatia,4,2,8,2.0,GROUP STAGE,25,England,Croatia,8.0,2.0,6.0
2026-06-18,Ghana,Panama,1,0,2,2.0,GROUP STAGE,26,Ghana,Panama,2.0,2.0,0.0
2026-06-18,Uzbekistan,Colombia,1,3,3,4.0,GROUP STAGE,27,Colombia,Uzbekistan,4.0,3.0,1.0
2026-06-18,Switzerland,Bosnia & Herzegovina,4,1,7,3.0,GROUP STAGE,29,Switzerland,Bosnia & Herzegovina,7.0,3.0,4.0
2026-06-18,Canada,Qatar,6,0,19,1.0,GROUP STAGE,30,Canada,Qatar,19.0,1.0,18.0
2026-06-19,Mexico,South Korea,1,0,0,2.0,GROUP STAGE,31,Mexico,South Korea,0.0,2.0,-2.0
2026-06-19,USA,Australia,2,0,7,4.0,GROUP STAGE,32,USA,Australia,7.0,4.0,3.0
2026-06-19,Scotland,Morocco,0,1,2,5.0,GROUP STAGE,33,Morocco,Scotland,5.0,2.0,3.0
2026-06-20,Brazil,Haiti,3,0,4,4.0,GROUP STAGE,34,Brazil,Haiti,4.0,4.0,0.0
