,count,mean,median,sample std,sample variance,min,max,Q1,Q3,IQR
Winner Corners,40.0,5.75,5.0,3.4399612400917157,11.833333333333334,2.0,19.0,3.0,7.25,4.25
Loser Corners,40.0,3.7,3.0,2.884085421402896,8.31794871794872,1.0,14.0,2.0,5.0,3.0
Corner Difference,40.0,2.05,2.0,5.1786049007381045,26.817948717948713,-11.0,18.0,0.0,4.0,4.0
