Date,Team 1,Team 2,Score 1,Score 2,Yellow 1,Yellow 2,Stage,Source record,Winner,Loser,Winner Yellow Cards,Loser Yellow Cards,Yellow Card Difference
2026-06-23,Jordan,Algeria,1,2,1,1.0,GROUP STAGE,47,Algeria,Jordan,1.0,1.0,0.0
2026-06-11,Mexico,South Africa,2,0,1,2.0,GROUP STAGE,4,Mexico,South Africa,1.0,2.0,1.0
2026-06-20,Netherlands,Sweden,5,1,0,3.0,GROUP STAGE,36,Netherlands,Sweden,0.0,3.0,3.0
2026-06-23,Portugal,Uzbekistan,5,0,1,1.0,GROUP STAGE,48,Portugal,Uzbekistan,1.0,1.0,0.0
2026-06-19,USA,Australia,2,0,3,4.0,GROUP STAGE,32,USA,Australia,3.0,4.0,1.0
2026-06-22,France,Iraq,3,0,0,1.0,GROUP STAGE,45,France,Iraq,0.0,1.0,1.0
2026-06-17,Argentina,Algeria,3,0,0,0.0,GROUP STAGE,22,Argentina,Algeria,0.0,0.0,0.0
2026-07-06,USA,Belgium,1,4,2,0.0,ROUND OF 16,103,Belgium,USA,0.0,2.0,2.0
2026-06-14,Australia,Turkey,2,0,0,1.0,GROUP STAGE,11,Australia,Turkey,0.0,1.0,1.0
2026-06-17,England,Croatia,4,2,0,0.0,GROUP STAGE,25,England,Croatia,0.0,0.0,0.0
2026-06-27,Panama,England,0,2,2,1.0,GROUP STAGE,71,England,Panama,1.0,2.0,1.0
2026-06-24,Colombia,D.R. Congo,1,0,2,1.0,GROUP STAGE,51,Colombia,D.R. Congo,2.0,1.0,-1.0
2026-07-05,Brazil,Norway,1,2,1,0.0,ROUND OF 16,100,Norway,Brazil,0.0,1.0,1.0
2026-06-24,Switzerland,Canada,2,1,1,2.0,GROUP STAGE,53,Switzerland,Canada,1.0,2.0,1.0
2026-07-05,Mexico,England,2,3,2,3.0,ROUND OF 16,101,England,Mexico,3.0,2.0,-1.0
2026-06-26,Senegal,Iraq,5,0,2,2.0,GROUP STAGE,65,Senegal,Iraq,2.0,2.0,0.0
2026-07-10,Spain,Belgium,2,1,2,2.0,QUARTER FINALS,110,Spain,Belgium,2.0,2.0,0.0
2026-07-02,Portugal,Croatia,2,1,1,2.0,ROUND OF 32,90,Portugal,Croatia,1.0,2.0,1.0
2026-06-30,France,Sweden,3,0,0,0.0,ROUND OF 32,84,France,Sweden,0.0,0.0,0.0
2026-06-25,Curacao,Ivory Coast,0,2,2,1.0,GROUP STAGE,58,Ivory Coast,Curacao,1.0,2.0,1.0
2026-06-16,Iraq,Norway,1,4,1,0.0,GROUP STAGE,21,Norway,Iraq,0.0,1.0,1.0
2026-07-03,Colombia,Ghana,1,0,2,3.0,ROUND OF 32,94,Colombia,Ghana,2.0,3.0,1.0
2026-06-14,Germany,Curacao,7,1,0,0.0,GROUP STAGE,12,Germany,Curacao,0.0,0.0,0.0
2026-06-27,New Zealand,Belgium,1,5,2,0.0,GROUP STAGE,69,Belgium,New Zealand,0.0,2.0,2.0
2026-06-24,Bosnia & Herzegovina,Qatar,3,1,1,1.0,GROUP STAGE,52,Bosnia & Herzegovina,Qatar,1.0,1.0,0.0
2026-07-02,Switzerland,Algeria,2,0,0,2.0,ROUND OF 32,91,Switzerland,Algeria,0.0,2.0,2.0
2026-06-26,Tunisia,Netherlands,1,3,0,0.0,GROUP STAGE,61,Netherlands,Tunisia,0.0,0.0,0.0
2026-06-30,Ivory Coast,Norway,1,2,0,1.0,ROUND OF 32,83,Norway,Ivory Coast,1.0,0.0,-1.0
2026-06-18,Canada,Qatar,6,0,1,1.0,GROUP STAGE,30,Canada,Qatar,1.0,1.0,0.0
2026-06-25,South Africa,South Korea,1,0,1,1.0,GROUP STAGE,57,South Africa,South Korea,1.0,1.0,0.0
2026-06-30,Mexico,Ecuador,2,0,0,3.0,ROUND OF 32,85,Mexico,Ecuador,0.0,3.0,3.0
2026-07-19,Spain,Argentina,1,0,0,5.0,FINAL,121,Spain,Argentina,0.0,5.0,5.0
2026-06-15,Sweden,Tunisia,5,1,0,1.0,GROUP STAGE,15,Sweden,Tunisia,0.0,1.0,1.0
2026-06-28,D.R. Congo,Uzbekistan,3,1,3,2.0,GROUP STAGE,73,D.R. Congo,Uzbekistan,3.0,2.0,-1.0
2026-06-29,Brazil,Japan,2,1,2,3.0,ROUND OF 32,80,Brazil,Japan,2.0,3.0,1.0
2026-06-19,Scotland,Morocco,0,1,1,1.0,GROUP STAGE,33,Morocco,Scotland,1.0,1.0,0.0
2026-07-04,Paraguay,France,0,1,0,3.0,ROUND OF 16,99,France,Paraguay,3.0,0.0,-3.0
2026-06-21,Spain,Saudi Arabia,4,0,0,2.0,GROUP STAGE,40,Spain,Saudi Arabia,0.0,2.0,2.0
2026-06-26,Norway,France,1,4,1,1.0,GROUP STAGE,64,France,Norway,1.0,1.0,0.0
2026-06-18,Ghana,Panama,1,0,1,2.0,GROUP STAGE,26,Ghana,Panama,1.0,2.0,1.0
